Event,Site_ID,Date,Q_CFS,TP (mg/L),TN (mg/L),PO4-P (mg/L),NO2NO3-N (mg/L),NH4-N (mg/L),DOMGL,DOPCT,PH,SPCOND,TEMP,TURB,TSS mg/L,CHLA ug/L,Area (cm2),CHLA mg/m2,DM g/m2,AFDM g/m2,FIL,CP bulk,CN bulk,NP bulk,C g/m2,N g/m2,P g/m2,C/CHLA,AFDM/CHLA,CAN,DEPTH,EMB,SED,SR,VEL,WW,C,G
11.5,SPAV1,3/6/2016,55,0.017266667,3.85,0.00602,3.12,0.00708,14.45,137.9,8.26,257.3,13.2,1.3,1.7,1.80558,1303.731558,360.8884542,116.3327418,27.24551164,1.8,179.9107143,7.679324895,23.42793367,12.09860514,1.83805732,0.173723561,0.0335245,0.075495659,3.431372549,0.11,25.66666667,7.133333333,0.266666667,0.573333333,,80,20
11.5,SPAV2,3/5/2016,100,0.046566667,4.04,0.0234,3.6,0.00731,13.18,122.1,7.83,280.6,11.91,0.49,1.8,1.2897,1490.64553,594.1298398,122.0360551,35.99950419,13.26666667,155.3180002,7.261788618,21.38839457,15.57180063,2.501739129,0.258998645,0.026209424,0.060591981,0,0.150666667,31.66666667,8.133333333,3.2,0.583333333,31.66666667,100,0
11.5,SPRG1,3/5/2016,24.66038813,0.0177,0.66513942,0.0115,0.66,0.00444,10.48,92.5,7.13,207.4,9.8,0.79,1.35,1.59063,1517.120664,325.429795,98.54193114,25.21223322,16.13333333,169.4675219,7.876767677,21.51485594,10.97757113,1.625941864,0.167340179,0.033732532,0.077473647,24.50980392,0.117333333,51,7.333333333,1.8,0.586666667,9.333333333,73.33333333,26.66666667
11.5,SPRG2,3/5/2016,73.56028975,0.00989,0.49861308,0.00799,0.517,0.00444,11.19,99.1,6.99,148.9,10,0.8,,1.2897,1460.78101,194.9974388,88.48006588,23.50340886,42.26666667,202.5007952,8.714765101,23.23651789,9.847831332,1.318352982,0.125630277,0.050502362,0.120531885,2.941176471,0.226666667,43.33333333,7.2,2.666666667,0.73,10,100,0
11.5,SPRG3,3/5/2016,38,0.00552,0.36481446,0.00571,0.371,0.0053,12.23,110.2,7.23,130.7,10.68,0.62,2,1.26104,1838.11685,100.5368542,30.55890235,10.48174204,6.933333333,277.672848,8.531931464,32.54513344,4.782468218,0.65396051,0.044493762,0.047569304,0.104257708,3.431372549,0.188,24,6.866666667,4.533333333,0.476666667,28.5,100,0
12,BALL1,4/3/2016,16.9645612,0.057366667,2.92,0.037,2.45,0.00414,14.19,144.7,8.11,292.9,16.29,1.25,1.4,1.97754,1407.68853,300.2127395,85.84107736,30.02262155,16.33333333,234.1233203,7.033333333,33.28767587,12.67872713,2.103106395,0.139897975,0.042232475,0.100004489,0,0.126666667,22,8.933333333,3.4,0.46,10.33333333,93.33333333,6.666666667
12,BARR1,4/2/2016,19,0.020766667,1.7,0.00753,1.31,0.001945,14.62,145.9,8.12,268.5,15.24,0.83,1.8,2.40744,1289.344444,359.6176611,192.9921322,38.97329394,45.33333333,355.9456611,7.536541889,47.22930839,23.31344956,3.608952871,0.169201139,0.064828433,0.108374249,11.76470588,0.12,31.66666667,9.733333333,4.866666667,0.396666667,20,100,0
12,BARR2,4/3/2016,91.12996189,0.028033333,1.21,0.0201,0.876,0.001945,11.88,116.3,7.86,209.1,14.38,0.54,1.1,2.1495,1443.644464,321.2470786,78.38956855,27.64992882,19.6,192.0115676,6.338709677,30.29190124,9.242130132,1.701053637,0.124344086,0.028769538,0.0860706,0,0.185333333,36.33333333,11.33333333,5.533333333,0.573333333,33.33333333,100,0
12,BARR3,4/3/2016,124.5463562,0.028766667,1.36,0.0193,1.06,0.001945,12.75,124.4,7.97,203.4,14.22,0.32,1.5,2.37878,1232.507048,415.9629317,80.08743925,33.90109079,10.33333333,185.4939454,6.529569892,28.40829465,13.89517071,2.482710617,0.193514983,0.033404829,0.081500269,0,0.12,23.66666667,8.066666667,3.333333333,0.75,14,93.33333333,6.666666667
12,BARR4,4/3/2016,181.5,0.015233333,1.15,0.00907,0.886,0.001945,11.85,113,7.57,176.6,13.22,1.11,1.9,2.40744,1262.584886,362.5709699,104.5870273,25.89594862,48.4,230.3531874,6.011403509,38.3193687,10.23906998,1.98715352,0.114827718,0.028240181,0.071423116,0,0.144666667,29,13.46666667,4,0.48,70,93.33333333,6.666666667
12,BEAT1,4/4/2016,24,0.051566667,2.64,0.036,2.14,0.001945,14.2,141.5,8.46,239.3,15.17,0.19,1,2.1495,1232.270028,567.259922,130.3150525,42.33379493,13.53333333,200.7859079,6.196296296,32.40418118,18.68717852,3.518506416,0.240431272,0.032942885,0.074628567,10.29411765,0.152666667,26,10.6,1.866666667,0.62,10.5,80,20
12,CANE1,4/3/2016,51,0.026866667,1.37,0.0192,1.07,0.0098,9.64,90.1,7.26,241.6,12.293,0.26,1.05,1.60496,1129.047818,394.3608052,105.7380666,27.83687827,8.066666667,205.0187357,5.732323232,35.76538296,12.00127055,2.442549338,0.151221703,0.030432209,0.070587335,0,0.118666667,31,9.933333333,1.6,0.433333333,22.66666667,73.33333333,26.66666667
12,COVE1,4/2/2016,26.33735846,0.00541,0.0837411,0.00478,0.00678,0.001945,10.84,101.6,7.42,132.2,12.42,3.47,2.5,0.20062,1692.041424,36.96321149,54.50516677,12.66960708,0,351.3459377,8.325333333,42.20202647,4.861860876,0.681314585,0.035747695,0.131532426,0.342762616,0,0.153333333,18.33333333,7.4,0,0.18,20,100,0
12,EVAN1,4/2/2016,42.49976303,0.0142,0.62567364,0.00828,0.613,0.001945,11.84,120.5,7.65,204.9,16.9,0.61,2.9,1.54764,1355.1886,109.4145027,41.29191563,13.01479366,4.933333333,260.7048541,6.6875,38.98390342,5.301881967,0.92493891,0.05253653,0.048456848,0.118949439,7.352941176,0.155333333,21,7.866666667,1.666666667,0.596666667,16,100,0
12,FLIN1,4/5/2016,22.32195263,0.038566667,4.722,0.025,3.88,0.001945,10.78,106.5,7.36,248.7,14.79,0.41,3.6,3.03796,1530.70191,205.2837577,78.85271405,20.18681743,5.533333333,199.2394387,5.671794872,35.12811081,7.475237292,1.537627924,0.096923731,0.036414168,0.098336165,58.82352941,0.173333333,21.33333333,9.8,1.333333333,0.606666667,10,86.66666667,13.33333333
12,FLIN2,4/5/2016,34,0.024033333,2.38,0.0206,2.05,0.001945,9.51,93,7.56,260.9,14.32,0.52,1.5,1.1464,1374.956068,239.6695255,80.71166969,24.95231239,1.933333333,204.5390686,6.330246914,32.3113887,9.459407688,1.743372065,0.119472546,0.039468546,0.104111327,29.41176471,0.174,28.66666667,7.933333333,0,0.783333333,7.066666667,80,20
12,FLIN3,4/5/2016,76,0.06355,2.69,0.0531,2.14,0.013,8.93,96.6,7.19,291.7,13.95,1.65,2.5,2.19249,1328.215724,558.1750514,97.64980015,38.62324401,8.466666667,183.1265623,6.299217002,29.07132144,15.71185284,2.909964044,0.22164427,0.028148612,0.069195576,5.882352941,0.176,40,9,4.333333333,0.53,18.66666667,100,0
12,GOOS1,4/6/2016,17.6914142,0.0403,4.84,0.0193,3.52,0.00458,8,79.6,7.43,427.2,15.1,0.24,1.7,2.03486,1089.204756,490.9963871,127.4630253,56.1571792,40.33333333,269.4321858,7.51969697,35.83019195,18.07425698,2.804186556,0.173297152,0.036811385,0.114373915,64.21568627,0.126,52,8.466666667,4.066666667,0.513333333,9.666666667,100,0
12,ILLI1,4/6/2016,4.585970258,0.009,0.25315518,0.00275,0.149,0.001945,8.39,84.2,7.35,186.7,15.571,1.18,2.2,0.75949,1438.927766,137.0372964,88.17329334,22.94822166,0.8,400.6024225,6.903397028,58.02975273,8.191298951,1.384320705,0.052822585,0.059774231,0.167459679,0.980392157,0.075333333,30.66666667,8.666666667,0,0.266666667,9.5,100,0
12,ILLI2,4/6/2016,47,0.0373,2.6,0.0153,1.86,0.0193,8.31,84.7,7.68,308.2,16.27,3.78,4.7,6.84974,1013.690184,233.5344701,146.4122559,27.04639652,23,150.0704509,4.769797422,31.46264665,10.83450694,2.650061833,0.186506689,0.046393609,0.115813295,1.960784314,0.106666667,40.33333333,14.06666667,2.133333333,0.536666667,19.33333333,93.33333333,6.666666667
12,ILLI3,4/5/2016,336,0.035733333,3.06,0.0163,2.3,0.001945,13.56,145.5,8.5,311.1,18.74,2.02,4.9,3.55384,1058.012924,543.9374009,291.7733735,62.09754012,15.46666667,238.9925044,6.153594771,38.83786848,31.39481498,5.952176819,0.339354877,0.057717699,0.114163027,0,0.156,32.66666667,10.93333333,4.333333333,0.546666667,40,100,0
12,ILLI4,4/6/2016,415,0.0303,2.85,0.0113,2.12,0.00393,10.29,105.7,7.74,308.5,16.64,3.29,4.5,7.25098,900.133902,958.162926,281.0692936,83.69125212,14.46666667,196.3695791,6.095338983,32.21635083,34.6558439,6.633235329,0.455913778,0.036169051,0.087345534,0,0.170666667,40,8.666666667,0.533333333,0.58,33.33333333,73.33333333,26.66666667
12,ILLI5,4/3/2016,368,0.0249,2.46,0.00589,1.98,0.001945,14.39,147.7,8.45,277.7,16.58,2.77,3.4,8.56934,1219.210226,839.905849,196.5753416,78.46609602,46.73333333,226.3341636,6.763020833,33.46643005,29.17178069,5.032328745,0.332960929,0.034732203,0.09342249,0,0.190666667,37,10.13333333,3.466666667,0.873333333,53.33333333,100,0
12,ILLI6,4/6/2016,452,0.032833333,2.38,0.0104,1.69,0.001945,12.44,130.5,8.3,277.4,17.54,2.42,4.2,7.50892,1379.980892,1359.343931,395.7482333,119.8386159,44.66666667,185.6966303,6.25,29.71146086,56.39412325,10.52690301,0.784531298,0.04148628,0.088159158,0,0.218666667,59.66666667,9.2,3.066666667,0.923333333,35,100,0
12,ILLI7,4/6/2016,540,0.0279,2.03,0.00689,1.42,0.001945,12.03,127.3,8.21,262.8,18.04,2.33,6,9.4578,1119.82774,370.628245,151.436982,30.12368075,11.26666667,227.9835335,6.408450704,35.57545249,11.8120846,2.150405145,0.13384542,0.031870438,0.081277348,0,0.131333333,39,9.133333333,1.266666667,0.576666667,50,66.66666667,33.33333333
12,ILLI8,4/6/2016,527,0.027533333,1.63,0.00906,1.1,0.0051,11.72,125.6,8.1,246.3,18.74,1.88,6.1,5.8753,1258.318526,209.3438343,83.19634324,20.0664613,9.4,274.898539,6.671270718,41.20632344,8.610821526,1.505853813,0.080919391,0.041132434,0.095854083,0,0.146,25.66666667,8,1.666666667,0.596666667,22.33333333,100,0
12,LEE1,4/2/2016,81.30516637,0.00753,0.05582628,0.004,0.00305,0.001945,11.29,109.4,7.32,59.4,13.94,7.21,2.3,0.65918,2027.116598,17.38069402,26.30994852,5.557976624,0,378.968254,7.188172043,52.72108844,2.010080067,0.326243362,0.013702221,0.115650161,0.319778751,0,0.181333333,22.66666667,4.333333333,1.6,0.616666667,30,100,0
12,LLEE1,4/2/2016,49,0.005156667,0.08181594,0.00384,0.0103,0.001945,11.2,103.9,7.44,117.6,11.97,2.57,2.3,0.93145,2068.903224,27.87866022,64.9700117,7.08910233,0,390.6728268,4.666666667,83.71560573,2.208980398,0.552245099,0.014606935,0.079235529,0.254284183,0,0.167333333,29,7.066666667,1.266666667,0.596666667,15.33333333,100,0
12,LSAL1,4/4/2016,17.63622446,0.0113,0.60449688,0.0123,0.614,0.001945,10.45,102,7.28,172.1,14.2,0.14,0.5,0.45856,1740.22759,53.91574961,16.54955947,9.740105316,4.333333333,337.7049426,8.256155303,40.90341451,4.122495265,0.582544494,0.031535752,0.0764618,0.180654176,35.78431373,0.122666667,38.33333333,7.2,1.866666667,0.503333333,11.66666667,93.33333333,6.666666667
12,MTFK1,4/2/2016,12.69963709,0.004806667,0.08085336,0.00521,0.0057,0.001945,11.49,110.8,7.55,146.1,13.65,0.95,1.5,0.68784,1556.228964,19.47218182,26.38857624,6.21159668,1.333333333,314.1693929,6.611111111,47.52142078,1.839283764,0.324579488,0.015123953,0.094456994,0.318998494,43.62745098,0.138666667,17,7.066666667,0,0.563333333,7.666666667,100,0
12,OSAG1,4/5/2016,36,0.0588,3.65,0.0273,2.78,0.0104,12.79,136.4,8.08,399.1,18.41,0.67,2.3,1.83424,1113.357094,393.440202,166.3437553,53.17251789,13.33333333,207.0309036,7.73853211,26.75325251,24.05330702,3.626293865,0.300137365,0.061135865,0.135147648,8.333333333,0.179333333,32,9.466666667,5.066666667,0.706666667,5.5,100,0
12,OSAG2,4/5/2016,112,0.0588,4.31,0.0271,3.25,0.00697,13.66,145.3,8.21,401.6,15.29,2.55,3.4,1.92022,1289.320742,373.4431506,150.3537175,50.81810228,12,209.4961538,7.112385321,29.45511869,19.98200906,3.277711042,0.246401612,0.053507499,0.136079888,0,0.176666667,25,10.46666667,3.266666667,0.73,29.33333333,100,0
12,SAGE1,4/5/2016,11,0.0869,3.65,0.0567,2.53,0.351,8.55,85.2,7.4,421.6,15.14,0.65,2.1,1.94888,1275.099542,516.7725094,87.08143666,36.23246537,30.66666667,205.7383524,7.108721625,28.94168084,14.80384423,2.429572083,0.18588301,0.028646733,0.070112989,1.470588235,0.116666667,33.33333333,6.933333333,4.8,0.58,10.33333333,100,0
12,SALI1,4/4/2016,62.76300459,0.010076667,0.56599368,0.00912,0.548,0.00649,10.99,109,7.65,197,14.93,0.81,1.1,0.63052,1471.731334,6.078217059,9.716447336,2.584824131,1.266666667,411.5037328,4.59478673,89.55883201,0.807436774,0.205017039,0.005068917,0.132841056,0.425260254,0,0.127333333,32,7.933333333,0,0.56,19.66666667,66.66666667,33.33333333
12,SPAR1,4/5/2016,46,0.102333333,4.29,0.07,3.13,0.0129,12.93,140.1,8.49,478.4,19.19,0.75,2.5,2.23548,1011.011858,366.658019,144.5334185,48.98557777,16.33333333,182.2036137,6.77173913,26.90647265,19.29521137,3.324268626,0.273572855,0.052624545,0.133600181,0,0.147333333,24,9.733333333,1.466666667,0.956666667,11.66666667,100,0
12,SPAV1,4/5/2016,52.5,0.0213,3.48,0.0147,2.83,0.0066,12.89,129.8,7.77,256.6,15.75,0.7,3.8,1.49032,892.146328,499.0771181,170.9967994,56.77553305,17.2,243.5962803,7.037333333,34.61485604,25.78631735,4.274919985,0.273463343,0.051668002,0.113761042,0,0.171333333,29.66666667,9.533333333,3.466666667,0.91,12.33333333,100,0
12,SPAV2,4/4/2016,89,0.049733333,3.8,0.0328,3.11,0.00786,13.02,128.9,7.84,280.5,14.91,0.4,,2.0062,1397.14114,349.8751458,127.0451459,35.00004302,12.53333333,188.2676406,6.311827957,29.82775225,14.91510013,2.756879666,0.204659044,0.042629779,0.100035808,0,0.196666667,27,12.2,5.2,0.523333333,33.33333333,93.33333333,6.666666667
12,SPRG1,4/4/2016,26.12584487,0.022033333,0.69690456,0.0199,0.716,0.001945,9.35,88,6.98,206.8,12.62,0.15,0.95,2.45043,1514.58455,317.0731703,59.21590842,22.47315939,7.333333333,203.543741,6.105292793,33.3388992,9.172544214,1.752790889,0.116415956,0.028928793,0.070876887,35.78431373,0.168,41.33333333,9.066666667,6.133333333,0.506666667,10.33333333,93.33333333,6.666666667
12,SPRG2,4/4/2016,47.11770381,0.011866667,0.5265279,0.0121,0.522,0.001945,9.88,92.6,6.84,152.1,12.43,0.42,1.2,1.06042,1248.245176,168.9299138,40.55693623,14.67059545,7.066666667,243.9991328,6.336431227,38.50734333,5.925368383,1.090981585,0.062734656,0.035075898,0.086844272,0,0.189333333,36,7.733333333,0.6,0.766666667,9,73.33333333,26.66666667
12,SPRG3,4/4/2016,29,0.008826667,0.37540284,0.00935,0.323,0.001945,11.08,106.5,7.14,138.6,13.54,0.21,1,0.83114,1356.397402,84.6729529,32.88121898,10.37060868,4.8,238.5416667,6.422275641,37.14285714,3.764899573,0.683929355,0.040772712,0.044464016,0.12247841,0,0.169333333,42,11.46666667,5,0.433333333,31.66666667,100,0
