Site_ID,Event,Acari,Acentrel,Acerpenn,Acroneur,Agabinus,Agabus,Agapetus,Agnetina,Allocapn,Alloperl,Americab,Amphinem,Anchytar,Ancyrony,Anodonto,Anthopot,Antocha,Aquarius,Argia,Arigomph,Atherix,Atrichop,Bactruru,Baetis,Baetisca,Belostae,Berosus,Bezzia,Boyeria,Brachyce,Brechmor,Caecidot,Caenis,Callibae,Calopter,Ceraclea,Ceratopo,Cheumato,Chimarra,Chironom,Choroter,Clinocer,Clioperl,CoenagII,Corbicul,Corixida,Corydalu,Cryptola,Culicoid,Cultus,Curculio,Cyphon,Dannella,Dasyhele,Dicranot,Dineutus,Diura,Dromogom,Dubiraph,Dytiscid,Ectopria,Elophila,Enallagm,Enochrus,Epeorus,Ephemera,Ephemere,Ephoron,Erpetogo,Erpobdel,Erythemi,Euryloph,Fallceon,Ferrissi,Forcipom,Gammarus,Glossiph,Glossoso,Glutops,Gomphus,Habrophl,Hagenius,Hansonop,Haploper,Helichus,Helicops,Helocomb,Helopicu,Hemerodr,Hemipter,Hetaerin,Heterocl,Heterost,Hexageni,Hexatoma,Hirudini,Hyalella,Hydrobii,Hydroper,Hydrophi,HydropII,Hydropsy,Hydropti,Hygrotus,Isonychi,Isoperla,Laccobiu,Laccorni,Lampyrid,Lanthus,Lepidost,Leptophl,Leucrocu,Leuctra,Libellul,Limonia,Lioporeu,Lirceus,Lutrochu,Maccaffe,MaccaffV,MaccafII,MaccafIV,MaccafVI,MaccaIII,Macronyc,Mallocho,MariliaI,MariliII,Metachel,Metrobat,Microcyl,Microvel,Mystacid,Myxosarg,Nectopsy,Nematoda,Nemotelu,Nemoura,Neoperla,Neophyla,Neurecli,Nigronia,Nixe,Ochrotri,Oecetis,OecetisI,Oemopter,Oligocha,Ophiogom,Optioser,Orconect,Oxyethir,Paduniel,Paracymu,Paragnet,Paralept,Paraleuc,Paucical,Peltodyt,Perithem,Perlesta,Perlinel,PerlodiI,Petrophi,Physidae,Piscicol,Pisidiid,Planorbi,Pleuroce,Polycent,Probezzi,Procloeo,Prosimul,Protopti,Psephenu,Pseudocl,Psychomy,Pycnopsy,Remenus,Rhagovel,Rheumato,Rhithrog,Rhyacoph,Saldida,Serromyi,Sialis,Simulium,Staphyli,Stenacro,Stenelmi,Stenonem,Stratiom,Strophop,Stylogom,Sympetru,Tabanida,Taeniopt,Tanyderi,Theliops,Tipula,Tramea,Trepobat,Triaenod,Trichocl,Tricoryt,Tropiste,Turbella,Unionid,Wormaldi,Yugus,Zealeuct
FLIN1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,17,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,27,0,2,0,0,0,0,0,5,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,16,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FLIN1,4,12,81,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,382,135,367,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,19,0,0,0,0,0,0,0,0,0,0,0,122,0,0,42,0,19,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,0,35,4,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,3,0,0,0,0,19,0,9,1,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,22,0,0,0,0,0,0,0,0,0,0,12,0,78,0,0,0,0
FLIN1,5,0,22,0,2,0,0,19,0,12,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453,118,140,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,34,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,16,124,0,0,0,0,0,0,0,0,0,0,0,171,0,0,53,0,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,44,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,4,0,0,0,0,0,19,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,65,0,0,0,0
FLIN1,6,0,26,0,1,0,0,22,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,67,292,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,22,0,9,0,0,0,0,0,40,0,0,0,6,0,16,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,16,45,0,0,0,0,0,3,3,0,0,0,0,291,0,12,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,19,0,0,0,0,0,0,9,4,0,0,0,42,19,0,0,0,0,69,0,6,0,0,0,0,0,0,0,0,0,0,0,0,19,3,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,94,0,0,0,0
FLIN1,7,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,64,7,13,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,5,5,0,0,0,18,0,1,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,210,0,0,0,0,0,0,0,8,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,53,0,0,0,0,0,67,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,0,0,0,0
FLIN1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,23,1,2,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,5,2,0,0,0,2,0,1,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,76,0,0,0,0,0,0,0,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
FLIN1,9,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,5,0,0,0,0,26,16,26,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,1,22,26,0,0,0,8,0,12,34,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,11,50,0,0,0,0,0,0,0,12,0,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,147,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0
FLIN1,10,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522,162,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,22,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,62,3,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,115,0,0,0,0
FLIN1,11,0,0,0,5,0,0,12,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,233,36,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,23,0,0,17,39,0,0,0,0,0,1,0,0,0,0,0,11,0,0,17,0,0,24,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0
FLIN1,12,0,0,0,3,0,0,74,1,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,70,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,53,0,0,0,0,0,0,0,1,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,9,26,0,0,0,0,0,0,25,0,0,0,0,5,0,0,19,2,0,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FLIN2,1,2,0,1,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,9,0,7,26,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,2,0,18,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,6,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,1,0,0,9,82,10,0,0,36,0,0,0,0,0,0,0,0,0,0,41,0,6,0,0,0,0
FLIN2,2,12,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,33,0,8,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,44,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,5,29,12,0,0,20,0,1,0,0,0,0,0,0,0,0,11,0,4,0,0,0,0
FLIN2,3,0,0,1,9,0,0,0,3,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,6,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,26,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FLIN2,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,17,38,0,0,0,0,5,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,1,0,0,0,0,0,2,0,0,0,0,0,93,0,0,143,12,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,12,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,16,0,0,8,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0
FLIN2,5,0,9,0,0,0,0,0,4,26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,13,43,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,149,68,0,0,0,0,0,0,0,0,0,0,0,47,0,0,87,19,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,6,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,16,0,0,6,0,1,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0
FLIN2,6,9,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,47,0,0,0,0,1,0,10,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,3,0,0,0,0,0,0,0,0,0,0,0,85,0,56,58,12,40,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,17,0,0,0,0,0,0,0,0,0,6,0,0,3,9,0,0,0,45,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,16,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FLIN2,7,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,23,0,7,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FLIN2,8,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,19,0,0,0,0,5,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,32,0,0,0,0,0,0,0,5,0,0,0,0,7,0,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,11,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,22,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FLIN2,9,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0,0,0,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,4,1,0,0,0,1,0,0,8,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,9,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,77,0,0,0,0,2,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FLIN2,10,0,0,0,18,0,0,9,17,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,22,0,0,0,3,0,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,12,0,0,0,0,0,4,0,0,0,0,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,122,12,0,0,0,0,0,0,0,0,0,0,0,59,0,0,178,40,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,3,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0
FLIN2,11,0,0,0,6,0,0,0,9,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,8,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,44,26,0,0,0,0,0,2,0,0,0,0,0,59,0,0,87,6,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,2,0,0,0,0,0,5,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,9,0,0,0,0
FLIN2,12,0,0,0,2,0,0,0,12,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,57,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,17,0,0,0,0,0,0,6,0,0,0,0,25,2,0,56,70,12,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,11,0,0,0,0,0,0,0,0,5,0,0,8,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FLIN3,1,9,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,42,0,0,0,1,1,0,0,0,103,0,0,0,0,179,9,67,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,22,7,0,2,0,0,0,0,0,0,0,5,0,0,0,0,5,0,42,0,35,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2,0,1,29,0,0,0,0,9,0,7,0,0,0,0,0,2,0,0,0,0,119,2,0,0,0,0,133,0,2,0,0,7,0,0,0,0,0,0,0,0,11,46,6,0,0,4,0,0,0,0,0,0,0,0,0,0,276,0,5,0,0,0,0
FLIN3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,14,0,0,0,0,0,0,0,0,6,0,0,0,0,81,29,9,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,46,25,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,2,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,196,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,2,82,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,28,0,0,0,0
FLIN3,3,8,0,6,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,20,0,0,0,0,0,0,0,0,6,0,0,0,0,5,0,13,0,0,0,0,7,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,9,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,268,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,2,38,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
FLIN3,4,3,11,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,174,110,107,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,26,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,90,4,0,0,0,0,0,0,0,0,0,0,0,47,0,0,68,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,11,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,55,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0
FLIN3,5,0,22,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,200,152,781,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1150,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,115,0,0,0,0,0,0,0,0,0,0,0,84,0,0,37,19,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,124,3,0,0,0,0,5,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,40,0,0,0,0
FLIN3,6,0,25,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,25,47,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,22,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,6,0,0,0,0,0,0,0,0,0,0,0,81,0,0,31,37,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,121,0,0,0,0,0,95,0,0,0,0,0,0,12,0,0,0,0,0,0,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,0
FLIN3,7,4,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,140,19,18,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,1,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
